gene,snp
RNU6-346P,rs10075465
RPL26P35,rs10075465
RP11-162A12.3,rs10075465
RP11-862L9.3,rs10075465
RP11-751H17.1,rs10075465
RP11-176N18.2,rs10075465
RP11-162A12.2,rs10075465
ZNF236,rs10075465
MBP,rs10075465
GALR1,rs10075465
AC139085.2,rs10076819
RNU6-346P,rs10076819
RPL26P35,rs10076819
RP11-162A12.3,rs10076819
RP11-862L9.3,rs10076819
RP11-751H17.1,rs10076819
RP11-176N18.2,rs10076819
RP11-162A12.2,rs10076819
ZNF236,rs10076819
MBP,rs10076819
GALR1,rs10076819
AL138751.1,rs10077427
HSPB1P1,rs10077427
BTF3P4,rs10077427
RP11-63P12.7,rs10077427
RP11-63P12.2,rs10077427
RNA5SP285,rs10077427
RP11-63P12.6,rs10077427
RP11-217F16.1,rs10077427
RP11-313E4.1,rs10077427
ABHD17B,rs10077427
C9orf85,rs10077427
C9orf57,rs10077427
GDA,rs10077427
ZFAND5,rs10077427
TMC1,rs10077427
AC139085.2,rs10078671
RNU6-346P,rs10078671
RPL26P35,rs10078671
RP11-162A12.3,rs10078671
RP11-862L9.3,rs10078671
RP11-751H17.1,rs10078671
RP11-176N18.2,rs10078671
RP11-162A12.2,rs10078671
ZNF236,rs10078671
MBP,rs10078671
GALR1,rs10078671
AL050321.1,rs10088180
RP4-717M23.2,rs10088180
RN7SL14P,rs10088180
RNU2-56P,rs10088180
RN7SKP74,rs10088180
RP4-568F9.3,rs10088180
RP4-568F9.6,rs10088180
RNY4P11,rs10088180
LINC00851,rs10088180
ZNF133,rs10088180
NDUFV2,rs10099512
ANKRD12,rs10099512
TWSG1,rs10099512
RP11-21J18.1,rs10099512
RP11-143J12.3,rs10099512
RP11-143J12.2,rs10099512
RP11-888D10.4,rs10099512
CHODL,rs1010207
TMPRSS15,rs1010207
CHODL-AS1,rs1010207
RPL37P3,rs1010207
AP000998.2,rs1010207
RP11-35G9.3,rs10102164
RP11-35G9.5,rs10102164
RNU6-742P,rs10102164
RSL24D1P11,rs10102164
ATP8B1,rs10102164
PLCB4,rs10102352
RP11-548M13.1,rs10104997
RSL24D1,rs10104997
RAB27A,rs10104997
PIEZO2,rs1010679
RP11-93H10.1,rs1010679
PTPRD,rs10106829
RP11-217B7.2,rs10115928
ABCA1,rs10115928
RP11-326N17.1,rs1012167
RP11-624L4.1,rs1012167
MYO16-AS2,rs10127790
MYO16-AS1,rs10127790
LINC00370,rs10127790
LINC01067,rs10127790
LINC00399,rs10127790
MYO16,rs10127790
LINC01074,rs10157265
LINC00459,rs10157265
RPL32P28,rs10157265
SQSTM1P1,rs10157265
LINC00448,rs10157265
LINC01074,rs10158897
LINC00459,rs10158897
RPL32P28,rs10158897
SQSTM1P1,rs10158897
LINC00448,rs10158897
LINC01074,rs10159255
LINC00459,rs10159255
RPL32P28,rs10159255
SQSTM1P1,rs10159255
LINC00448,rs10159255
CRYL1,rs10164442
IFT88,rs10164442
IL17D,rs10164442
N6AMT2,rs10164442
MIR4499,rs10164442
SLC35E1P1,rs10164442
RNU2-7P,rs10164442
AL161772.1,rs10164442
AL512652.1,rs10164442
RP11-110H1.9,rs1016563
RP11-110H1.4,rs1016563
MIR1539,rs1016563
SNORD58C,rs1016563
SNORD58A,rs1016563
SNORD58B,rs1016563
SRP72P1,rs1016563
RP11-110H1.8,rs1016563
SMUG1P1,rs1016563
DYM,rs1016563
C18orf32,rs1016563
RPL17-C18orf32,rs1016563
RPL17,rs1016563
LIPG,rs1016563
IFNA6,rs10166144
IFNA13,rs10166144
IFNA2,rs10166144
IFNA1,rs10166144
IFNE,rs10166144
RP11-354P17.15,rs10166144
IFNA11P,rs10166144
IFNWP2,rs10166144
IFNWP19,rs10166144
MIR31HG,rs10166144
MIR31,rs10166144
IFNA21,rs10169543
IFNA4,rs10169543
IFNA7,rs10169543
IFNA10,rs10169543
IFNA16,rs10169543
IFNA17,rs10169543
IFNA14,rs10169543
IFNA5,rs10169543
KLHL9,rs10169543
IFNA6,rs10169543
IFNA13,rs10169543
IFNA2,rs10169543
IFNA8,rs10169543
IFNA1,rs10169543
IFNE,rs10169543
IFNWP15,rs10169543
IFNWP9,rs10169543
IFNWP18,rs10169543
IFNWP5,rs10169543
IFNA22P,rs10169543
IFNA20P,rs10169543
RP11-354P17.15,rs10169543
IFNA11P,rs10169543
IFNA12P,rs10169543
IFNWP2,rs10169543
IFNWP19,rs10169543
MIR31HG,rs10169543
CRYL1,rs10172650
IFT88,rs10172650
IL17D,rs10172650
N6AMT2,rs10172650
MIR4499,rs10172650
SLC35E1P1,rs10172650
RNU2-7P,rs10172650
AL161772.1,rs10172650
AL512652.1,rs10172650
LINC00412,rs10173848
SNORD102,rs10173848
AL159977.1,rs10173848
RNU6-70P,rs10173848
LINC01079,rs10173848
RNY1P1,rs10173848
AL137059.1,rs10173848
RNU6-63P,rs10173848
NPM1P4,rs10173848
RNU6-73P,rs10173848
PDX1-AS1,rs10173848
LINC00543,rs10173848
RPL21,rs10173848
RASL11A,rs10173848
GTF3A,rs10173848
MTIF3,rs10173848
LNX2,rs10173848
POLR1D,rs10173848
GSX1,rs10173848
PDX1,rs10173848
ATP5EP2,rs10173848
LINC00412,rs10175508
SNORD102,rs10175508
AL159977.1,rs10175508
RNU6-70P,rs10175508
LINC01079,rs10175508
RNY1P1,rs10175508
AL137059.1,rs10175508
RNU6-63P,rs10175508
NPM1P4,rs10175508
RNU6-73P,rs10175508
PDX1-AS1,rs10175508
LINC00543,rs10175508
RPL21,rs10175508
RASL11A,rs10175508
GTF3A,rs10175508
MTIF3,rs10175508
LNX2,rs10175508
POLR1D,rs10175508
GSX1,rs10175508
PDX1,rs10175508
ATP5EP2,rs10175508
LINGO2,rs10177845
RP11-575I8.1,rs10177845
RP11-438B23.2,rs10177845
RP11-20P5.2,rs10177845
POTEB2,rs10178381
RP11-403B2.6,rs10178381
RP11-403B2.3,rs10178381
RP11-810K23.7,rs10178381
RNU6-749P,rs10178381
RP11-810K23.9,rs10178381
RP11-810K23.10,rs10178381
RP11-810K23.5,rs10178381
NF1P1,rs10178381
MIR5701-1,rs10178381
CT60,rs10178381
OR11J2P,rs10178381
CRYL1,rs10180633
IFT88,rs10180633
IL17D,rs10180633
N6AMT2,rs10180633
MIR4499,rs10180633
SLC35E1P1,rs10180633
RNU2-7P,rs10180633
AL161772.1,rs10180633
AL512652.1,rs10180633
USP12-AS1,rs10181342
USP12-AS2,rs10181342
LINC00412,rs10181342
SNORD102,rs10181342
AL159977.1,rs10181342
LINC01079,rs10181342
USP12,rs10181342
RPL21,rs10181342
RASL11A,rs10181342
THBS1,rs1018389
FSIP1,rs1018389
RP11-624L4.1,rs1018389
RP11-462P6.1,rs1018389
RP11-624L4.2,rs1018389
RP11-27M9.1,rs1018389
CTD-2033D15.1,rs1018389
RP11-37C7.3,rs1018389
POTEB2,rs10184054
IGHD5OR15-5B,rs10184054
IGHD4OR15-4B,rs10184054
IGHD3OR15-3B,rs10184054
IGHD2OR15-2B,rs10184054
IGHD1OR15-1B,rs10184054
RP11-810K23.7,rs10184054
RNU6-749P,rs10184054
RP11-810K23.9,rs10184054
RP11-810K23.10,rs10184054
RP11-810K23.5,rs10184054
NF1P1,rs10184054
MIR5701-1,rs10184054
CT60,rs10184054
OR11J2P,rs10184054
OR11J5P,rs10184054
KIAA0125P2,rs10184054
RP11-810K23.6,rs10184054
RP11-854K16.2,rs10184054
BMS1P16,rs10184054
POTEB2,rs10188503
IGHD5OR15-5B,rs10188503
IGHD4OR15-4B,rs10188503
IGHD3OR15-3B,rs10188503
IGHD2OR15-2B,rs10188503
IGHD1OR15-1B,rs10188503
RP11-810K23.7,rs10188503
RNU6-749P,rs10188503
RP11-810K23.9,rs10188503
RP11-810K23.10,rs10188503
RP11-810K23.5,rs10188503
NF1P1,rs10188503
MIR5701-1,rs10188503
CT60,rs10188503
OR11J2P,rs10188503
OR11J5P,rs10188503
KIAA0125P2,rs10188503
RP11-810K23.6,rs10188503
RP11-854K16.2,rs10188503
BMS1P16,rs10188503
CRYL1,rs10188514
IFT88,rs10188514
IL17D,rs10188514
N6AMT2,rs10188514
MIR4499,rs10188514
SLC35E1P1,rs10188514
RNU2-7P,rs10188514
AL161772.1,rs10188514
AL512652.1,rs10188514
POTEB2,rs10198175
IGHD5OR15-5B,rs10198175
IGHD4OR15-4B,rs10198175
IGHD3OR15-3B,rs10198175
IGHD2OR15-2B,rs10198175
IGHD1OR15-1B,rs10198175
RP11-810K23.7,rs10198175
RNU6-749P,rs10198175
RP11-810K23.9,rs10198175
RP11-810K23.10,rs10198175
RP11-810K23.5,rs10198175
NF1P1,rs10198175
MIR5701-1,rs10198175
CT60,rs10198175
OR11J2P,rs10198175
OR11J5P,rs10198175
KIAA0125P2,rs10198175
RP11-810K23.6,rs10198175
RP11-854K16.2,rs10198175
BMS1P16,rs10198175
RN7SKP140,rs10198972
RP5-984P4.1,rs10198972
GSTM3P1,rs10198972
NKX2-2-AS1,rs10198972
RP5-984P4.4,rs10198972
NKX2-4,rs10198972
NKX2-2,rs10198972
RN7SKP140,rs10199484
RP5-984P4.1,rs10199484
GSTM3P1,rs10199484
NKX2-2-AS1,rs10199484
RP5-984P4.4,rs10199484
NKX2-4,rs10199484
NKX2-2,rs10199484
CRYL1,rs10199768
IFT88,rs10199768
IL17D,rs10199768
N6AMT2,rs10199768
MIR4499,rs10199768
SLC35E1P1,rs10199768
RNU2-7P,rs10199768
AL161772.1,rs10199768
AL512652.1,rs10199768
CRYL1,rs10207315
IFT88,rs10207315
IL17D,rs10207315
N6AMT2,rs10207315
MIR4499,rs10207315
SLC35E1P1,rs10207315
RNU2-7P,rs10207315
AL161772.1,rs10207315
AL512652.1,rs10207315
GABRG3,rs10208529
RP11-100M12.1,rs10208529
RP11-100M12.3,rs10208529
RP11-30G8.2,rs10208529
RNU6-610P,rs10208987
PDIA3P2,rs10208987
AC011330.5,rs10208987
STRCP1,rs10208987
RNU6-353P,rs10208987
CATSPER2P1,rs10208987
RNU6-354P,rs10208987
MIR1282,rs10208987
PPIP5K1,rs10208987
STRC,rs10208987
CATSPER2,rs10208987
CKMT1A,rs10208987
PDIA3,rs10208987
ELL3,rs10208987
RP11-296A16.1,rs10208987
SERF2,rs10208987
AC018512.1,rs10208987
SERINC4,rs10208987
HYPK,rs10208987
WDR76,rs10208987
RP11-675P14.1,rs10209020
IGHD5OR15-5B,rs10221768
IGHD4OR15-4B,rs10221768
IGHD3OR15-3B,rs10221768
IGHD2OR15-2B,rs10221768
IGHD1OR15-1B,rs10221768
OR11J5P,rs10221768
KIAA0125P2,rs10221768
RP11-810K23.6,rs10221768
RP11-854K16.2,rs10221768
RN7SL400P,rs10221768
RP11-854K16.3,rs10221768
BMS1P16,rs10221768
IFT88,rs10221876
IL17D,rs10221876
N6AMT2,rs10221876
XPO4,rs10221876
AL161772.1,rs10221876
AL512652.1,rs10221876
RANP8,rs10221876
RPSAP54,rs10221876
AC073940.1,rs10236105
AC090519.2,rs10236105
AC090519.7,rs10236105
AC090519.6,rs10236105
AC090519.1,rs10236105
AC090519.5,rs10236105
AC090519.4,rs10236105
AC090519.3,rs10236105
RP11-616K22.1,rs10236105
RP11-616K22.2,rs10236105
RP11-516C1.1,rs10236105
RN7SL347P,rs10236105
HNRNPMP1,rs10236105
RP11-151N17.1,rs10236105
FRMD5,rs10236105
CASC4,rs10236105
CTDSPL2,rs10236105
EIF3J,rs10236105
AC073940.1,rs10240746
AC090519.2,rs10240746
AC090519.7,rs10240746
AC090519.6,rs10240746
AC090519.1,rs10240746
AC090519.5,rs10240746
AC090519.4,rs10240746
AC090519.3,rs10240746
RP11-616K22.1,rs10240746
RP11-616K22.2,rs10240746
RP11-516C1.1,rs10240746
RN7SL347P,rs10240746
HNRNPMP1,rs10240746
RP11-151N17.1,rs10240746
FRMD5,rs10240746
CASC4,rs10240746
CTDSPL2,rs10240746
EIF3J,rs10240746
RP3-453C12.8,rs1025447
RP3-461P17.10,rs1025447
RP3-461P17.9,rs1025447
SLPI,rs1025447
MATN4,rs1025447
RBPJL,rs1025447
SDC4,rs1025447
SYS1,rs1025447
SYS1-DBNDD2,rs1025447
TP53TG5,rs1025447
DBNDD2,rs1025447
PIGT,rs1025447
AL031663.2,rs1025447
WFDC2,rs1025447
PIAS2,rs10260606
KATNAL2,rs10260606
RP11-49K24.4,rs10260606
RP11-49K24.8,rs10260606
TCEB3CL2,rs10260606
RP11-49K24.5,rs10260606
TCEB3CL,rs10260606
RNU6-1131P,rs10260606
CTD-2130O13.1,rs10260606
TCEB3C,rs10260606
TCEB3B,rs10260606
HDHD2,rs10260606
IER3IP1,rs10260606
SKOR2,rs10260606
SNORA81,rs10282
ABHD3,rs10282
MIB1,rs10282
RP11-595B24.2,rs10282
GATA6,rs10282
AC091038.1,rs10282
RN7SL233P,rs10282
MIR1-2,rs10282
RP11-268I9.1,rs10282
RP11-268I9.3,rs10282
RNU6-1038P,rs10282
RP11-268I9.4,rs10282
RNA5SP451,rs10282
RP11-595B24.1,rs10282
AC091043.1,rs10282
RNU6ATAC20P,rs10282
GATA6-AS1,rs10282
RP11-627G18.2,rs10282
RNU6-702P,rs10282
RP11-627G18.1,rs10282
RP11-627G18.4,rs10282
RP11-313H3.1,rs1030431
RP11-59H7.1,rs1030431
RP11-59H7.3,rs1030431
RNF111,rs1030431
SLTM,rs1030431
CCNB2,rs1030431
MYO1E,rs1030431
C15ORF31,rs1030431
LDHAL6B,rs1030431
RP11-508N12.2,rs1030522
RP11-508N12.3,rs1030522
RP11-196I18.2,rs1030522
RP11-196I18.3,rs1030522
RP11-196I18.4,rs1030522
RP11-417L14.1,rs1030522
RP11-363D24.1,rs1030522
AL359552.1,rs1030522
RAD23B,rs1030522
UNC13C,rs103294
RP11-534I8.1,rs1035237
MIR455,rs1035237
ZNF618,rs1035237
AMBP,rs1035237
KIF12,rs1035237
COL27A1,rs1035237
ORM1,rs1035237
ORM2,rs1035237
AKNA,rs1035237
FAUP1,rs1035559
RP11-231E4.2,rs1035559
RP11-231E4.3,rs1035559
LINC00909,rs1035559
CYB5A,rs1035559
C18orf63,rs1035559
FAM69C,rs1035559
CNDP2,rs1035559
CNDP1,rs1035559
ZNF407,rs1035559
CHODL,rs10401969
TMPRSS15,rs10401969
CHODL-AS1,rs10401969
RPL37P3,rs10401969
AP000998.2,rs10401969
RP11-380M21.2,rs10402271
SMAD2,rs10402271
SNORA81,rs10402451
ABHD3,rs10402451
MIB1,rs10402451
RP11-595B24.2,rs10402451
GATA6,rs10402451
AC091038.1,rs10402451
RN7SL233P,rs10402451
MIR1-2,rs10402451
RP11-268I9.1,rs10402451
RP11-268I9.3,rs10402451
RNU6-1038P,rs10402451
RP11-268I9.4,rs10402451
RNA5SP451,rs10402451
RP11-595B24.1,rs10402451
AC091043.1,rs10402451
RNU6ATAC20P,rs10402451
GATA6-AS1,rs10402451
RP11-627G18.2,rs10402451
RNU6-702P,rs10402451
RP11-627G18.1,rs10402451
RP11-627G18.4,rs10402451
SNORA81,rs10419912
ABHD3,rs10419912
MIB1,rs10419912
RP11-595B24.2,rs10419912
GATA6,rs10419912
AC091038.1,rs10419912
RN7SL233P,rs10419912
MIR1-2,rs10419912
RP11-268I9.1,rs10419912
RP11-268I9.3,rs10419912
RNU6-1038P,rs10419912
RP11-268I9.4,rs10419912
RNA5SP451,rs10419912
RP11-595B24.1,rs10419912
AC091043.1,rs10419912
RNU6ATAC20P,rs10419912
GATA6-AS1,rs10419912
RP11-627G18.2,rs10419912
RNU6-702P,rs10419912
RP11-627G18.1,rs10419912
RP11-627G18.4,rs10419912
CRYL1,rs1042031
IFT88,rs1042031
IL17D,rs1042031
N6AMT2,rs1042031
MIR4499,rs1042031
SLC35E1P1,rs1042031
RNU2-7P,rs1042031
AL161772.1,rs1042031
AL512652.1,rs1042031
PTPLAD2,rs1042034
IFNB1,rs1042034
IFNW1,rs1042034
IFNA21,rs1042034
IFNA4,rs1042034
IFNA7,rs1042034
IFNA10,rs1042034
IFNA16,rs1042034
IFNA17,rs1042034
IFNA14,rs1042034
IFNNP1,rs1042034
IFNWP4,rs1042034
IFNWP15,rs1042034
IFNWP9,rs1042034
IFNWP18,rs1042034
IFNWP5,rs1042034
IFNA22P,rs1042034
IFNA20P,rs1042034
CTD-2130O13.1,rs10422182
RP11-157P23.2,rs10422182
TPMTP1,rs10422182
RP11-767C4.1,rs10422182
LINC00402,rs10434644
RNY1P5,rs10434644
RPL21P108,rs10434644
LINC00381,rs10434644
LINC00347,rs10434644
KLF12,rs10434644
AL355390.1,rs10434644
RP11-627D16.1,rs10438978
RN7SKP101,rs10438978
RP11-627D16.2,rs10438978
TMEM97P1,rs10460181
HSF2BP,rs10460181
RRP1B,rs10460181
PDXK,rs10460181
CSTB,rs10460181
RRP1,rs10460181
DNM1P33,rs10462354
RN7SL429P,rs10462354
RP11-247C2.1,rs10462354
RP11-665J16.1,rs10462354
RP11-60L3.1,rs10462354
RP11-60L3.2,rs10462354
CTD-2311M21.2,rs10462354
CTD-2311M21.3,rs10462354
STOML1,rs10462354
PML,rs10462354
GOLGA6A,rs10462354
ISLR2,rs10462354
RP11-247C2.2,rs10462354
ISLR,rs10462354
STRA6,rs10462354
CCDC33,rs10462354
LINC00402,rs10462356
RNY1P5,rs10462356
RPL21P108,rs10462356
LINC00381,rs10462356
LINC00347,rs10462356
KLF12,rs10462356
AL355390.1,rs10462356
KLF12,rs10462511
RP11-409O11.3,rs10462512
AL138751.1,rs10462512
TMEM2,rs10462512
ABHD17B,rs10462512
C9orf85,rs10462512
RP11-355N15.1,rs10468017
RP11-50C13.2,rs10468017
ALDH1A2,rs10468017
LIPC,rs10468017
SNORA81,rs1047361
ABHD3,rs1047361
MIB1,rs1047361
RP11-595B24.2,rs1047361
GATA6,rs1047361
AC091038.1,rs1047361
RN7SL233P,rs1047361
MIR1-2,rs1047361
RP11-268I9.1,rs1047361
RP11-268I9.3,rs1047361
RNU6-1038P,rs1047361
RP11-268I9.4,rs1047361
RNA5SP451,rs1047361
RP11-595B24.1,rs1047361
AC091043.1,rs1047361
RNU6ATAC20P,rs1047361
GATA6-AS1,rs1047361
RP11-627G18.2,rs1047361
RNU6-702P,rs1047361
RP11-627G18.1,rs1047361
RP11-627G18.4,rs1047361
RP11-665J16.1,rs10474433
RP11-60L3.2,rs10474433
CTD-2311M21.2,rs10474433
CTD-2311M21.3,rs10474433
UBL7-AS1,rs10474433
RP11-10O17.1,rs10474433
RP11-10O17.3,rs10474433
CTD-3154N5.1,rs10474433
RP11-414J4.2,rs10474433
STRA6,rs10474433
CCDC33,rs10474433
CYP11A1,rs10474433
SEMA7A,rs10474433
UBL7,rs10474433
ARID3B,rs10474433
CLK3,rs10474433
EDC3,rs10474433
CYP1A1,rs10474433
CYP1A2,rs10474433
CSK,rs10474433
LMAN1L,rs10474433
CPLX3,rs10474433
LINC00402,rs10474436
RNY1P5,rs10474436
RPL21P108,rs10474436
LINC00381,rs10474436
LINC00347,rs10474436
KLF12,rs10474436
AL355390.1,rs10474436
RP11-665J16.1,rs10474437
RP11-60L3.2,rs10474437
CTD-2311M21.2,rs10474437
CTD-2311M21.3,rs10474437
UBL7-AS1,rs10474437
RP11-10O17.1,rs10474437
RP11-10O17.3,rs10474437
CTD-3154N5.1,rs10474437
RP11-414J4.2,rs10474437
STRA6,rs10474437
CCDC33,rs10474437
CYP11A1,rs10474437
SEMA7A,rs10474437
UBL7,rs10474437
ARID3B,rs10474437
CLK3,rs10474437
EDC3,rs10474437
CYP1A1,rs10474437
CYP1A2,rs10474437
CSK,rs10474437
LMAN1L,rs10474437
CPLX3,rs10474437
RP4-553F4.2,rs10484561
RPL31P2,rs10484561
RP4-553F4.6,rs10484561
TPM3P2,rs10484561
PIGPP3,rs10484561
RP5-1125A11.1,rs10484561
RP5-1125A11.4,rs10484561
MIR4755,rs10484561
RP1-64K7.4,rs10484561
RPS2P1,rs10484561
NECAB3,rs10484561
E2F1,rs10484561
PXMP4,rs10484561
ZNF341,rs10484561
CHMP4B,rs10484561
RALY,rs10484561
EIF2S2,rs10484561
ASIP,rs10484561
RP11-572H4.1,rs1049281
SLC25A6P2,rs1049281
RP11-271O3.1,rs1049281
RP11-291J9.1,rs1049281
RP11-291J9.2,rs1049281
RP11-126K15.1,rs10492824
RN7SL401P,rs10492824
RP11-25L3.3,rs10492824
RP11-669I1.1,rs10492824
RN7SL551P,rs10492824
FAUP1,rs10492824
RP11-231E4.2,rs10492824
FBXO15,rs10492824
TIMM21,rs10492824
CYB5A,rs10492824
C18orf63,rs10492824
RP11-126K15.1,rs10492825
RN7SL401P,rs10492825
RP11-25L3.3,rs10492825
RP11-669I1.1,rs10492825
RN7SL551P,rs10492825
FAUP1,rs10492825
RP11-231E4.2,rs10492825
FBXO15,rs10492825
TIMM21,rs10492825
CYB5A,rs10492825
C18orf63,rs10492825
LINC01074,rs10493322
LINC00459,rs10493322
RPL32P28,rs10493322
SQSTM1P1,rs10493322
LINC00448,rs10493322
LINC01074,rs10493326
LINC00459,rs10493326
RPL32P28,rs10493326
SQSTM1P1,rs10493326
LINC00448,rs10493326
RP11-775G23.1,rs10493327
CDH7,rs10493327
LINC00448,rs10493328
LINC00448,rs10493329
POTEB2,rs10495712
IGHD5OR15-5B,rs10495712
IGHD4OR15-4B,rs10495712
IGHD3OR15-3B,rs10495712
IGHD2OR15-2B,rs10495712
IGHD1OR15-1B,rs10495712
RP11-810K23.7,rs10495712
RNU6-749P,rs10495712
RP11-810K23.9,rs10495712
RP11-810K23.10,rs10495712
RP11-810K23.5,rs10495712
NF1P1,rs10495712
MIR5701-1,rs10495712
CT60,rs10495712
OR11J2P,rs10495712
OR11J5P,rs10495712
KIAA0125P2,rs10495712
RP11-810K23.6,rs10495712
RP11-854K16.2,rs10495712
BMS1P16,rs10495712
RNU6-610P,rs10495907
PDIA3P2,rs10495907
AC011330.5,rs10495907
STRCP1,rs10495907
RNU6-353P,rs10495907
CATSPER2P1,rs10495907
RNU6-354P,rs10495907
MIR1282,rs10495907
PPIP5K1,rs10495907
STRC,rs10495907
CATSPER2,rs10495907
CKMT1A,rs10495907
PDIA3,rs10495907
ELL3,rs10495907
RP11-296A16.1,rs10495907
SERF2,rs10495907
AC018512.1,rs10495907
SERINC4,rs10495907
HYPK,rs10495907
WDR76,rs10495907
FAUP1,rs1050362
RP11-231E4.2,rs1050362
RP11-231E4.3,rs1050362
LINC00909,rs1050362
CYB5A,rs1050362
C18orf63,rs1050362
FAM69C,rs1050362
CNDP2,rs1050362
CNDP1,rs1050362
ZNF407,rs1050362
RP11-102J14.1,rs10510418
PA2G4P2,rs10510418
LINC00402,rs10515195
RNY1P5,rs10515195
RPL21P108,rs10515195
LINC00381,rs10515195
LINC00347,rs10515195
KLF12,rs10515195
AL355390.1,rs10515195
LINC00402,rs10515197
RNY1P5,rs10515197
RPL21P108,rs10515197
LINC00381,rs10515197
LINC00347,rs10515197
KLF12,rs10515197
AL355390.1,rs10515197
AC139085.2,rs10515198
RNU6-346P,rs10515198
RPL26P35,rs10515198
RP11-162A12.3,rs10515198
RP11-862L9.3,rs10515198
RP11-751H17.1,rs10515198
RP11-176N18.2,rs10515198
RP11-162A12.2,rs10515198
ZNF236,rs10515198
MBP,rs10515198
GALR1,rs10515198
AL138751.1,rs10515214
HSPB1P1,rs10515214
BTF3P4,rs10515214
RP11-63P12.7,rs10515214
RP11-63P12.2,rs10515214
RNA5SP285,rs10515214
RP11-63P12.6,rs10515214
RP11-217F16.1,rs10515214
RP11-313E4.1,rs10515214
ABHD17B,rs10515214
C9orf85,rs10515214
C9orf57,rs10515214
GDA,rs10515214
ZFAND5,rs10515214
TMC1,rs10515214
TRPM1,rs1052248
KLF13,rs1052248
MIR211,rs1052248
RP11-16E12.1,rs1052248
RP11-16E12.2,rs1052248
SNORA81,rs1054284
ABHD3,rs1054284
MIB1,rs1054284
RP11-595B24.2,rs1054284
GATA6,rs1054284
AC091038.1,rs1054284
RN7SL233P,rs1054284
MIR1-2,rs1054284
RP11-268I9.1,rs1054284
RP11-268I9.3,rs1054284
RNU6-1038P,rs1054284
RP11-268I9.4,rs1054284
RNA5SP451,rs1054284
RP11-595B24.1,rs1054284
AC091043.1,rs1054284
RNU6ATAC20P,rs1054284
GATA6-AS1,rs1054284
RP11-627G18.2,rs1054284
RNU6-702P,rs1054284
RP11-627G18.1,rs1054284
RP11-627G18.4,rs1054284
TEX26-AS1,rs1055569
LINC00545,rs1055569
RP11-252M21.6,rs1055569
LINC01066,rs1055569
WDR95P,rs1055569
MEDAG,rs1055569
TEX26,rs1055569
TMEM97P1,rs1058402
HSF2BP,rs1058402
RRP1B,rs1058402
PDXK,rs1058402
CSTB,rs1058402
RRP1,rs1058402
RP11-572H4.1,rs1063635
SLC25A6P2,rs1063635
RP11-271O3.1,rs1063635
RP11-291J9.1,rs1063635
RP11-291J9.2,rs1063635
SNORA81,rs1063966
ABHD3,rs1063966
MIB1,rs1063966
RP11-595B24.2,rs1063966
GATA6,rs1063966
AC091038.1,rs1063966
RN7SL233P,rs1063966
MIR1-2,rs1063966
RP11-268I9.1,rs1063966
RP11-268I9.3,rs1063966
RNU6-1038P,rs1063966
RP11-268I9.4,rs1063966
RNA5SP451,rs1063966
RP11-595B24.1,rs1063966
AC091043.1,rs1063966
RNU6ATAC20P,rs1063966
GATA6-AS1,rs1063966
RP11-627G18.2,rs1063966
RNU6-702P,rs1063966
RP11-627G18.1,rs1063966
RP11-627G18.4,rs1063966
MYO16-AS2,rs10745352
MYO16-AS1,rs10745352
LINC00370,rs10745352
LINC01067,rs10745352
LINC00399,rs10745352
MYO16,rs10745352
MYO16-AS2,rs10745353
MYO16-AS1,rs10745353
LINC00370,rs10745353
LINC01067,rs10745353
LINC00399,rs10745353
MYO16,rs10745353
MYO16-AS2,rs10745354
MYO16-AS1,rs10745354
LINC00370,rs10745354
LINC01067,rs10745354
LINC00399,rs10745354
MYO16,rs10745354
HMGA1P6,rs1077514
RNY3P4,rs1077514
LINC00362,rs1077514
RNU6-58P,rs1077514
TATDN2P3,rs1077514
SDAD1P4,rs1077514
SGCG,rs1077514
MYO16-AS2,rs10776807
MYO16-AS1,rs10776807
LINC00370,rs10776807
LINC01067,rs10776807
LINC00399,rs10776807
MYO16,rs10776807
F10-AS1,rs10787429
RP11-98F14.11,rs10787429
LDHBP1,rs10787429
GRTP1-AS1,rs10787429
PCID2,rs10787429
CUL4A,rs10787429
LAMP1,rs10787429
GRTP1,rs10787429
LINC01074,rs10789118
LINC00459,rs10789118
RPL32P28,rs10789118
SQSTM1P1,rs10789118
LINC00448,rs10789118
LINC01074,rs10789119
LINC00459,rs10789119
RPL32P28,rs10789119
SQSTM1P1,rs10789119
LINC00448,rs10789119
RP11-625H11.1,rs10789123
RP11-625H11.2,rs10789123
AC103740.1,rs10789123
MIR190A,rs10789123
RP11-1069G10.1,rs10789123
RP11-1069G10.2,rs10789123
RP11-244F12.1,rs10789123
TLN2,rs10789123
IGHD5OR15-5B,rs1079457
IGHD4OR15-4B,rs1079457
IGHD3OR15-3B,rs1079457
IGHD2OR15-2B,rs1079457
IGHD1OR15-1B,rs1079457
OR11J5P,rs1079457
KIAA0125P2,rs1079457
RP11-810K23.6,rs1079457
RP11-854K16.2,rs1079457
RN7SL400P,rs1079457
RP11-854K16.3,rs1079457
BMS1P16,rs1079457
C21orf37,rs10832962
NEK4P1,rs10832962
RNU6-113P,rs10832962
MYO16-AS2,rs10858082
MYO16-AS1,rs10858082
LINC00370,rs10858082
MYO16,rs10858082
MYO16-AS2,rs10858084
MYO16-AS1,rs10858084
LINC00370,rs10858084
LINC01067,rs10858084
LINC00399,rs10858084
MYO16,rs10858084
